,article_id,Code,Date,Date_lag,Company,headline,orgs_mentioned,key_phrase,save_time,online_found
10047,791022,PFG.L,2001-10-23,2001-10-22, Provident Financial;,MOVING PLACES Provident Financial, Bell; Provident Financial;,Bell Provident Financial,2023-04-03 18:51:20.849497,No
10048,791022,PFG.L,2001-10-23,2001-10-22, Provident Financial;,MOVING PLACES Provident Financial, Bell; Provident Financial;,Bell Provident Financial,2023-04-03 18:51:30.177106,No
10049,1111389,PFG.L,2006-12-06,2006-12-05, Provident Financial;,And finally . . . Provident Financial, Provident Financial; Cheshire Building Society;,Provident Financial Cheshire Building Society,2023-04-03 18:51:36.166167,No
10050,1111389,PFG.L,2006-12-06,2006-12-05, Provident Financial;,And finally . . . Provident Financial, Provident Financial; Cheshire Building Society;,Provident Financial Cheshire Building Society,2023-04-03 18:51:42.131370,No
